semaine,allocine_id,titre,titre_original,date_sortie,duree,genres,realisateur,scenaristes,cast,synopsis,nationalite,annee_production,distributeur,type_film,langues,budget,boxoffice_france,couleur,visa,note_presse,note_spectateurs,url,annee
2014-10-22,220980,Magic in the Moonlight,,2014-10-22,1h 38min,"Comédie, Romance",Woody Allen,Woody Allen,"Colin Firth, Emma Stone, Eileen Atkins","Le prestidigitateur chinois Wei Ling Soo est le plus célèbre magicien de son époque, mais rares sont ceux à savoir qu’il s’agit en réalité du nom de scène de Stanley Crawford : cet Anglais arrogant et grognon ne supporte pas les soi-disant médiums qui prétendent prédire l’avenir. Se laissant convaincre par son fidèle ami Howard Burkan, Stanley se rend chez les Catledge qui possèdent une somptueuse propriété sur la Côte d’Azur et se fait passer pour un homme d’affaires, du nom de Stanley Taplinger, dans le but de démasquer la jeune et ravissante Sophie Baker, une prétendue médium, qui y séjourne avec sa mère.",U.S.A.,2014,Mars Films,Long métrage,Anglais,-,1 060 193 entrées,Couleur,140899,3.9,3.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=220980.html,2014
2014-10-22,231679,La Belle époque,,2014-10-22,1h 26min,Comédie dramatique,Albert Tudieshe,,"Gael Sall, Archibald Smith, Selim Zahrani","Dans les années 2000, Karl un jeune homme de 20ans accompagné de ses deux acolytes Pac et Sisko, vivent leurs quotidiens partagés entre sexe, drogue et alcool et soirées entre potes...",France,2012,Cinéma Saint-André des Arts,Long métrage,Français,-,124 entrées,Couleur,-,,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=231679.html,2014
2014-10-22,215428,On a marché sur Bangkok,,2014-10-22,1h 33min,"Aventure, Comédie",Olivier Baroux,Olivier Baroux,"Kad Merad, Alice Taglioni, Peter Coyote","Serge Renart, un journaliste TV devenu has-been et Natacha Bison, une reporter de guerre écartée du métier parce que trop dangereuse pour ses collègues, se retrouvent obligés d’enquêter ensemble sur une affaire qui les mènera en Thaïlande à la recherche d’un des secrets les mieux gardés de l’histoire contemporaine.... Que s’est-il réellement passé pendant la retransmission télévisuelle de la mission Apollo 11, où pour la première fois, l’homme a posé le pied sur la Lune ?",France,2013,Pathé Films,Long métrage,Français,-,395 159 entrées,Couleur,136361,1.2,1.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=215428.html,2014
2014-10-22,228679,The Go-Go Boys,The Go-Go Boys: The Inside Story of Cannon Films,2014-10-22,1h 30min,Documentaire,Hilla Medalia,"Hilla Medalia, Daniel Sivan","Sylvester Stallone, Jon Voight, Charles Bronson","L'histoire des studios Cannon vue de l'intérieur est un documentaire retraçant l'épopée de Menahem Golan and Yoram Globus, qui dans leur poursuite du rêve Américain ont révolutionné Hollywood, produisant plus de 300 films et devenant la société de production indépendante la plus puissante au monde. Ce film explore la relation complexe entre deux personnalités opposées, dont la combinaison a été à la fois le moteur de leur succès et la raison de leur chute.",Israël,2014,Paradis Films,Long métrage,"Anglais, Français, Hébreu",-,515 entrées,Couleur,140525,3,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=228679.html,2014
2014-10-22,229849,Chante ton Bac d'abord,,2014-10-22,1h 22min,Documentaire,David André,David André,"Gaëlle Bridoux, Nicolas Dourdin, Alex Margollé","Chante ton bac d’abord raconte l’histoire tumultueuse d’une bande de copains de Boulogne-sur-Mer, une ville durement touchée par la crise. Un an entre rêves et désillusion. Imaginées par ces adolescents issus du monde ouvrier ou de la classe moyenne, des chansons font basculer le réel dans la poésie, le rire et l’émotion.",France,2013,Bodega Films,Long métrage,Français,-,29 379 entrées,Couleur,139968,3.8,3.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=229849.html,2014
2014-10-22,230435,Heart of a Lion,Leijonasydän,2014-10-22,1h 39min,"Drame, Romance",Dome Karukoski,Aleksi Bardy,"Peter Franzen, Laura Birn, Yusufa Sidibeh","Lorsque Teppo rencontre la jolie blonde Sari, il tombe immédiatement amoureux. Mais ce n’est pas une histoire d’amour comme les autres. Car Teppo est le leader d’un groupe néo-nazi, et une surprise l’attend à la rencontre du fils de Sari. Il s’appelle Rhamadhani et il est métis. Quand Sari tombe enceinte, Teppo réalise sa chance de devenir père, et fait tout pour vivre en paix avec le jeune garçon. Issu d’un univers de violence, sous la pression de son frère et du groupe néo-nazi, il va être forcé de faire un choix. Un choix simple entre l’amour et la haine.","Finlande, Suède",2013,Jupiter Films,Long métrage,Finlandais,-,1 847 entrées,Couleur,140020,2.6,3.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=230435.html,2014
2014-10-22,231325,Le Moment et La Manière,,2014-10-22,0h 59min,Documentaire,Anne Kunvari,"Catherine Herszberg, Anne Kunvari",Anne Matalon,"Anne luttait contre un cancer depuis 14 ans dont elle savait qu’elle ne guérirait plus. Avec la réalisatrice, une amie de longue date, elles décident de filmer ce que signifie la vie avec un cancer chronique, comment on apprivoise la maladie et comment on garde, malgré tout, le goût de vivre. Mais très vite, le cancer la rattrape. Elle avait préparé ce moment, elle qui voulait choisir « le moment et la manière ». Mais quand ce temps est venu, elle se heurte à des impossibilités, grandes et petites et la réalisatrice filme une dépossession. En s’ancrant dans cette histoire tragiquement banale, avec un grand amour de la vie, le film questionne comment on meurt « mal » aujourd'hui.",France,2014,ISKRA,Long métrage,Français,-,900 entrées,Couleur,140257,3.5,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=231325.html,2014
2014-10-22,143565,Les Garçons de la rue Paul,A Pál utcai fiúk,2014-10-22,1h 50min,Drame,Zoltán Fábri,"Endre Bohem, Zoltán Fábri","Mari Töröcsik, Sandor Pecsi, Laszlo Kozak","L'histoire se déroule à Budapest, en 1902. Deux bandes rivales de jeunes garçons se disputent le contrôle d'un terrain vague sans pour autant créer de débordements. Alors que les choses sont en train de déraper, le gouvernement de la ville résout le problème et prend en charge le terrain vague dans le but d'y construire un bâtiment.","Hongrie, U.S.A.",1968,Malavida Films,Long métrage,Hongrois,-,,Couleur,36620,,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=143565.html,2014
2014-10-22,229165,Lili Rose,,2014-10-22,1h 30min,"Comédie dramatique, Romance",Ballouard Bruno,Ballouard Bruno,"Salomé Stévenin, Mehdi Dehbi, Bruno Clairefond","Ouvrier ou joueur de poker, Samir et Xavier vivent au jour le jour. Jeune femme brillante et future mariée, Liza a un avenir tout tracé. Ils et elle se retrouvent par hasard le temps d’un week-end pour un séjour aussi improbable qu’initiatique. Ils lui apprennent à se sentir Russe, font la course en marchant sur les mains, ils la protègent lors de leur confrontation au monde ; mais c’est elle qui leur apprendra ce qu’est véritablement la liberté.",France,2014,Zelig Films Distribution,Long métrage,Français,-,3 580 entrées,Couleur,133227,2.8,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=229165.html,2014
2014-10-22,228662,Of Men and War (Des hommes et de la guerre),Of Men and War,2014-10-22,2h 22min,Documentaire,Laurent Bécue-Renard,,,"Ils auraient pu s’appeler Ulysse, ils s’appellent Justin, Brooks ou Steve. Ils auraient pu revenir de Troie, ils reviennent d’Irak ou d’Afghanistan. Pourtant, pour eux aussi, le retour au pays est une longue et douloureuse errance. Partis combattre pour l’Amérique, les douze guerriers de Of Men and War (Des hommes et de la guerre) sont rentrés du front sains et saufs mais l’esprit en morceaux, consumés de colère, hantés par les réminiscences du champ de bataille. Leurs femme, enfants et parents ne les reconnaissent plus et les regardent, impuissants, se débattre contre d’invisibles démons. Guidés par un thérapeute pionnier des traumatismes de guerre, ils vont peu à peu tenter ensemble de mettre des mots sur l’indicible et de se réconcilier avec eux-mêmes, leur passé, leur famille.",France,2014,Why Not Productions,Long métrage,Anglais,-,4 077 entrées,Couleur,134084,3.9,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=228662.html,2014
2014-10-22,230674,Patria obscura,,2014-10-22,1h 23min,Documentaire,Stéphane Ragot,Stéphane Ragot,,"Un photographe part sur les traces de ses grands-pères militaires morts depuis longtemps, Pierre le légionnaire et Paul le parachutiste. Il explore avec eux l'histoire de sa famille, une histoire bornée par les guerres, rongée par les silences et les non-dits. Il dévoile dans un film impudique le roman d'un pays, la France, en guerre avec elle-même.",France,2013,-,Long métrage,Français,-,553 entrées,Couleur et N&B,129767,3.4,3.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=230674.html,2014
2014-10-22,232350,Kaththi,,2014-10-22,2h 47min,Action,A.R. Murugadoss,A.R. Murugadoss,"Vijay Chandrasekar, Samantha Ruth Prabhu, Neil Nitin Mukesh",Dans les villages où l'agricultures perd de plus en plus sa place suite à l'implantation des entreprises étrangères. Kathiresan va se lancer dans une lutte pour empêcher ces détracteurs d'envahir son village.,Inde,2014,Ayngaran-International,Long métrage,Tamoul,-,,Couleur,-,,4,https://www.allocine.fr/film/fichefilm_gen_cfilm=232350.html,2014
2014-10-22,231195,Happy New Year,,2014-10-24,3h 00min,"Action, Comédie, Drame",Farah Khan,"Althea Kaushal, Farah Khan","Shah Rukh Khan, Deepika Padukone, Abhishek Bachchan","Alors que le monde entier est focalisé sur la compétition mondiale de danse à Dubai, 5 des participants sont en réalité là pour mener le plus grande casse de l'histoire. Mais pour que leur participation au concours reste crédible, il faut qu'ils commencent à apprendre à danser !",Inde,2014,Aanna Films,Long métrage,Hindi,-,,Couleur,-,,3.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=231195.html,2014
2014-10-22,228372,Légende d'amour (Pathé Live),,2014-10-26,3h 00min,Opéra,Niro se met toujours dans les meilleures conditions physiques à 83 ans,,,"Ballet en direct du Bolchoï à Moscou.

Légende d’amour est l'une des premières œuvres chorégraphiques du grand maître russe Youri Grigorovitch. Son scénario explore le conflit entre l'amour et le devoir à travers ses deux héroïnes. Cette magnifique histoire d'amour interdit, de sacrifice, de jalousie et de souffrance revient sur la scène du Bolchoï après plus de 10 ans d'absence. Doté de mouvements de danse, décors et costumes inspirés du Moyen-Orient (les ballerines sont presque toujours voilées), ce ballet exceptionnel est sublimé par l’incomparable talent des danseurs du Bolchoï.","Russie, France",2014,Pathé Live,Long métrage,-,-,,Couleur,-,,,https://www.allocine.fr/film/fichefilm_gen_cfilm=228372.html,2014
2014-10-22,229606,Les deux Foscari (Côté Diffusion),I Due Foscari (Côté Diffusion),2014-10-27,2h 35min,Opéra,Niro se met toujours dans les meilleures conditions physiques à 83 ans,,,"Dans Les Deux Foscari, le puissant chef de Venise est confronté à une conspiration. Ses rivaux veulent le renverser. Pour y parvenir, ils vont jouer avec le sentiment paternel de Francesco Foscari ; son fils est accusé injustement de meurtre et de haute trahison. Est-ce la raison d’État qui l’emportera ou le lien familial qui unit les « deux Foscari » ?",inconnue,2014,Côté Diffusion/CGR Events,Long métrage,-,-,,Couleur,-,,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=229606.html,2014
2014-10-29,221387,John Wick,,2014-10-29,1h 41min,"Action, Thriller","David Leitch, Chad Stahelski",Derek Kolstad,"Keanu Reeves, Michael Nyqvist, Alfie Allen","Depuis la mort de sa femme bien-aimée, John Wick passe ses journées à retaper sa Ford Mustang de 1969, avec pour seule compagnie sa chienne Daisy. Il mène une vie sans histoire, jusqu’à ce qu’un malfrat sadique nommé Iosef Tarasof remarque sa voiture. John refuse de la lui vendre. Iosef n’acceptant pas qu’on lui résiste, s’introduit chez John avec deux complices pour voler la Mustang, et tuer sauvagement Daisy…

John remonte la piste de Iosef jusqu’à New York. Un ancien contact, Aurelio, lui apprend que le malfrat est le fils unique d’un grand patron de la pègre, Viggo Tarasof. La rumeur se répand rapidement dans le milieu : le légendaire tueur cherche Iosef. Viggo met à prix la tête de John : quiconque l’abattra touchera une énorme récompense. John a désormais tous les assassins de New York aux trousses.","Canada, Chine, U.S.A.",2014,Metropolitan FilmExport,Long métrage,"Anglais, Russe",20 000 000 USD,401 448 entrées,Couleur,140843,2.9,3.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=221387.html,2014
2014-10-29,221413,#Chef,Chef,2014-10-29,1h 54min,"Comédie, Drame",Jon Favreau,Jon Favreau,"Jon Favreau, John Leguizamo, Sofía Vergara","Carl Casper, Chef cuisinier, préfère démissionner soudainement de son poste plutôt que d’accepter de compromettre son intégrité créative par les décisions du propriétaire de l’établissement. Il doit alors décider de son avenir. Se retrouvant ainsi à Miami, il s’associe à son ex-femme, son ami et son fils pour lancer un food truck. En prenant la route, le Chef Carl retourne à ses racines et retrouve la passion pour la cuisine et un zeste de vie et d’amour.",U.S.A.,2014,Sony Pictures Releasing France,Long métrage,Anglais,-,16 824 entrées,Couleur,140189,2.8,3.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=221413.html,2014
2014-10-29,195540,The Giver,,2014-10-29,1h 37min,"Drame, Fantastique, Science Fiction",Phillip Noyce,"Michael Mitnick, Robert B. Weide","Jeff Bridges, Meryl Streep, Brenton Thwaites","Dans un futur lointain, les émotions ont été éradiquées en supprimant toute trace d'histoire. Seul """"The Giver"""" a la lourde tâche de se souvenir du passé, en cas de nécessité. On demande alors au jeune Jonas de devenir le prochain """"Giver""""...",U.S.A.,2014,StudioCanal,Long métrage,Anglais,25 000 000 USD,255 933 entrées,Couleur et N&B,140660,2.3,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=195540.html,2014
2014-10-29,109544,The November Man,,2014-10-29,1h 48min,"Action, Espionnage, Thriller",Roger Donaldson,"Michael Finch, Karl Gajdusek","Pierce Brosnan, Olga Kurylenko, Luke Bracey","Il n'y a pas pire ennemi que celui que l'on a formé. Peter Deveraux est un ex-agent de la CIA réputé pour sa redoutable efficacité et un passé trouble. Contacté pour assurer la protection d’Alice Fournier, responsable d'un centre d'accueil pour réfugiés, dont le témoignage pourrait compromettre l'un des favoris à l'élection présidentielle russe, Devereaux comprend rapidement qu’il a été manipulé et qu’il est devenu la cible de son ancien élève, David Mason…",U.S.A.,2014,Paramount Pictures France,Long métrage,Anglais,-,150 970 entrées,Couleur,140676,2.7,2.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=109544.html,2014
