allocine_id,titre,titre_original,annee,tmdb_id,imdb_id,tmdb_titre,tmdb_titre_original,tmdb_annee,match_score,match_type
262493,The Lighthouse,"",2019,503919,tt7984734,The Lighthouse,The Lighthouse,2019,1,excellent
215094,Star Wars: L'Ascension de Skywalker,Star Wars: The Rise of Skywalker,2019,181812,tt2527338,Star Wars : L'Ascension de Skywalker,Star Wars: The Rise of Skywalker,2019,1,excellent
41241,Millennium Actress,Sennen joyû,2019,33320,tt0291350,Millennium Actress,千年女優,2002,0.8,incertain
271482,Talking About Trees,"",2019,577054,tt9658178,Talking About Trees,Talking About Trees,2019,1,excellent
244522,Vic le Viking,Wickie und die starken Männer - Das magische Schwert,2019,648572,tt8065768,Vic le viking,Vic the Viking: The Magic Sword,2019,1,excellent
278181,Paroles de bandits,"",2019,645252,tt11455168,Paroles de bandits,Paroles de bandits,2019,1,excellent
267432,Emma Peeters,"",2019,539456,tt7232126,Emma Peeters,Emma Peeters,2018,0.96,excellent
272043,Au cœur du monde,No Coração do Mundo,2019,573661,tt9646768,Au cœur du monde,No Coração do Mundo,2019,1,excellent
271325,Après la nuit,Monștri.,2019,577089,tt8986808,Après la nuit,Monștri.,2019,1,excellent
278453,Le Souvenir des Années,"",2019,645250,tt11455192,Le souvenir des années,Le souvenir des années,2019,1,excellent
279435,Une Journée Extraordinaire,"",2019,,"","","",,,aucun
276134,Hero,"",2019,580694,"",HERO,HERO,2019,1,excellent
286322,Les Yeux des femmes,"",2019,,"","","",,,aucun
277222,Dabangg 3,"",2019,496339,tt7059844,Dabangg 3,दबंग्ग ३,2019,1,excellent
279783,Thambi,"",2019,648698,tt10468636,தம்பி,தம்பி,2019,0.2,faible
265573,Rendez-vous Chez Les Malawas,"",2019,643236,tt10537978,Rendez-vous chez les Malawas,Rendez-vous chez les Malawas,2019,1,excellent
241020,Charlie's Angels,"",2019,458897,tt5033998,Charlie's Angels,Charlie's Angels,2019,1,excellent
248797,Les Incognitos,Spies In Disguise,2019,431693,tt5814534,Les Incognitos,Spies in Disguise,2019,1,excellent
264942,La Vérité,"",2019,517468,tt8323120,La Vérité,La Vérité,2019,1,excellent
278451,Mirage,"",2019,686325,"",Mirage,Mirage,2019,1,excellent
247309,Cats,"",2019,536869,tt5697572,Cats,Cats,2019,1,excellent
248102,La Sainte Famille,"",2019,608742,tt10489382,La Sainte Famille,La Sainte Famille,2019,1,excellent
262099,Le Lac aux oies sauvages,Nan Fang Che Zhan De Ju Hui,2019,575428,tt9647768,Le lac aux oies sauvages,南方车站的聚会,2019,1,excellent
271542,Benjamin,"",2019,1171602,tt10215340,Benjamin,Benjamin,2019,1,excellent
267937,Jesus,Boku Wa Iesu-sama Ga Kirai,2019,546545,tt9018570,Jésus,僕はイエス様が嫌い,2019,1,excellent
46530,The Bride With White Hair,Bak fat moh lui zyun,2019,18817,tt0106342,La Mariée aux cheveux blancs,白髮魔女傳,1993,0.451,faible
257747,L'Equilibrio,"",2019,473330,tt7263736,L'equilibrio,L'equilibrio,2017,0.9,bon
277174,Good Newwz,"",2019,643534,tt8504014,Good Newwz,गुड न्यूज़,2019,1,excellent
224808,Les Filles du Docteur March,Little Women,2020,331482,tt3281548,Les Filles du docteur March,Little Women,2019,0.96,excellent
261633,Play,"",2020,1688836,"",PLAY,PLAY,2020,1,excellent
263277,L'Art du mensonge,The Good Liar,2020,511322,tt5563334,L'Art du mensonge,The Good Liar,2019,0.96,excellent
267951,Les Vétos,"",2020,613348,tt9041586,Les vétos,Les vétos,2019,0.96,excellent
273683,"First Love, le dernier Yakuza",Hatsukoi,2020,597094,tt10228168,"First Love, le dernier yakuza",初恋,2019,0.96,excellent
273659,Séjour dans les monts Fuchun,Chun jiang shui nuan,2020,596881,tt10219146,Séjour dans les monts Fuchun,春江水暖,2020,1,excellent
248219,Manhattan Lockdown,21 Bridges,2020,535292,tt8688634,Manhattan Lockdown,21 Bridges,2019,0.96,excellent
270891,Le Miracle du Saint Inconnu,The Unknown Saint,2020,596876,tt10077998,Le miracle du Saint Inconnu,سيد المجهول,2020,1,excellent
252228,Cunningham,"",2020,621754,tt8574836,Cunningham,Cunningham,2019,0.96,excellent
273681,Ghost Tropic,"",2020,597093,tt10244760,Ghost Tropic,Ghost Tropic,2020,1,excellent
271966,Echo,"",2020,819407,"",Echo,Echo,2020,1,excellent
270440,Les Enfants du temps,Tenki no Ko,2020,568160,tt9426210,Les Enfants du temps,天気の子,2019,0.96,excellent
262398,Amour-Eux,"",2020,566953,tt7795112,Amour-Eux,Amour-Eux,2020,1,excellent
254155,Underwater,"",2020,443791,tt5774060,Underwater,Underwater,2020,1,excellent
268266,L'Extraordinaire Voyage de Marona,"",2020,568381,tt6785292,L'Extraordinaire Voyage de Marona,L'Extraordinaire Voyage de Marona,2020,1,excellent
266257,Un vrai bonhomme,"",2020,544398,tt9172490,Un vrai bonhomme,Un vrai bonhomme,2019,0.96,excellent
278389,L'Autre,"",2020,629994,tt10098442,L'autre,L'autre,2020,1,excellent
265231,Merveilles à Montfermeil,"",2020,592566,tt8506714,Merveilles à Montfermeil,Merveilles à Montfermeil,2020,1,excellent
270046,L'Adieu (The Farewell),The Farewell,2020,565310,tt8637428,L'Adieu (The Farewell),The Farewell,2019,0.96,excellent
263312,Les Siffleurs,La Gomera,2020,504582,tt7921248,Les Siffleurs,La Gomera,2019,0.96,excellent
277527,La Sincérité,"",2020,592010,tt6659876,La Sincérité,La Sincérité,2020,1,excellent
273588,Tommaso,"",2020,575426,tt9482230,Tommaso,Tommaso,2020,1,excellent
274203,SOL,"",2020,613339,tt11281142,SOL,SOL,2020,1,excellent
273582,Nina Wu,"",2020,595923,tt9404442,Nina Wu,灼人秘密,2019,0.96,excellent
279968,Le Goût du secret,The Taste of Secrets,2020,637230,tt11566030,Le Goût du secret,Le goût du secret,2020,1,excellent
273616,Darbar,"",2020,594139,tt9635540,DARBAR,தர்பார்,2020,1,excellent
280382,Génération Alpha,"",2020,,"","","",,,aucun
273754,Tanhaji,"",2020,584850,tt8108274,Tanhaji,तानाजी: द अनसंग वॉरियर,2020,1,excellent
280454,Correspondances,"",2020,1384252,"",Ainsi parle Tarām-Kūbi - Correspondances assyriennes,Ainsi parle Tarām-Kūbi - Correspondances assyriennes,2020,0.68,faible
273598,Wozzeck (Metropolitan Opera),The Metropolitan Opera: Wozzeck (Fathom),2020,616152,tt11062308,The Metropolitan Opera: Wozzeck,The Metropolitan Opera: Wozzeck,2020,0.95,bon
265567,1917,"",2020,530915,tt8579674,1917,1917,2019,0.96,excellent
261592,Une belle équipe,"",2020,613345,tt9031048,Une belle équipe,Une belle équipe,2020,1,excellent
265262,Selfie,"",2020,1061519,tt11437956,Selfie,Selfie,2020,1,excellent
264594,Swallow,"",2020,586461,tt8372298,Swallow,Swallow,2020,1,excellent
227834,The Grudge,"",2020,465086,tt3612126,The Grudge,The Grudge,2019,0.96,excellent
262485,Marche avec les loups,"",2020,651846,tt10765954,Marche avec les loups,Marche avec les loups,2019,0.96,excellent
270439,Je ne rêve que de vous,"",2020,651838,tt9079080,Je ne rêve que de vous,Je ne rêve que de vous,2020,1,excellent
265952,Violet Evergarden : Eternité et la poupée de souvenirs automatiques,Violet Evergarden Gaiden : Eien to Jidou Shuki Ningyou,2020,610892,tt10477558,Violet Evergarden : Éternité et la Poupée de Souvenirs Automatiques,ヴァイオレット・エヴァーガーデン 外伝 - 永遠と自動手記人形 -,2019,0.96,excellent
273270,Douze Mille,"",2020,616214,tt9345778,Douze mille,Douze mille,2020,1,excellent
266776,L'Apollon de Gaza,"",2020,540265,tt8493472,L'Apollon de Gaza,L'Apollon de Gaza,2020,1,excellent
266508,Système K,"",2020,577100,tt9787732,Système K,Système K,2020,1,excellent
279843,Les Vaches n’auront plus de nom,"",2020,594681,tt11462160,Les vaches n'auront plus de nom,Les vaches n'auront plus de nom,2020,1,excellent
280187,Correspondance Mélodrame,"",2020,663550,tt9193152,Correspondance Mélodrame,Correspondance Mélodrame,2020,1,excellent
51788,Barthes*,Barthes*,2020,450055,tt11605940,Barthes*,Barthes*,2020,1,excellent
267426,3 Aventures de Brooke,Xingxidesanciqiyu,2020,539453,tt8757162,3 aventures de Brooke,星溪的三次奇遇,2019,0.96,excellent
280217,Woods & Waters,"",2020,663478,"",Woods and Waters,Woods and Waters,2020,0.911,bon
280315,Pattas,"",2020,619188,tt10750020,Pattas,பட்டாஸ்,2020,1,excellent
274160,Il Trovatore (Arènes de Vérone-FRA Cinéma),"",2020,,"","","",,,aucun
274303,La Belle au bois dormant (Royal Opera House),"",2020,,"","","",,,aucun
273985,"Terence Lewis, Indian Man","",2020,656542,"","Terence Lewis, Indian Man","Terence Lewis, Indian Man",2020,1,excellent
276997,Turandot (Théâtre de Real Madrid),"",2020,,"","","",,,aucun
268490,Scandale,Bombshell,2020,525661,tt6394270,Scandale,Bombshell,2019,0.96,excellent
172048,Bad Boys For Life,"",2020,38700,tt1502397,Bad Boys for Life,Bad Boys for Life,2020,1,excellent
147622,Je voudrais que quelqu'un m'attende quelque part,"",2020,613336,tt9151382,Je voudrais que quelqu'un m'attende quelque part,Je voudrais que quelqu'un m'attende quelque part,2020,1,excellent
269982,Qu'un sang impur...,"",2020,582909,tt9348690,Qu'un sang impur…,Qu'un sang impur…,2019,0.96,excellent
260841,Adoration,"",2020,487631,tt7715270,Adoration,Adoration,2020,1,excellent
277136,La Llorona,"",2020,1730484,tt43626572,La llorona,La llorona,2019,0.96,excellent
271841,Le Réseau Shelburn,"",2020,656550,tt11046384,Le réseau Shelburn,Le réseau Shelburn,2020,1,excellent
263899,K contraire,L'Enkas,2020,539048,tt8847018,K contraire,K contraire,2018,0.9,bon
257183,Le Photographe,Photograph,2020,699224,"",Photograph,Photograph,2020,1,excellent
276154,Accoucher autrement,"",2020,656546,tt11651956,Accoucher autrement,Accoucher autrement,2020,1,excellent
276825,Pygmalionnes,"",2020,656558,tt10975262,Pygmalionnes,Pygmalionnes,2020,1,excellent
262339,Garabandal,"Garabandal, solo Dios lo sabe",2020,505527,tt8045170,Garabandal,"Garabandal, solo Dios lo sabe",2018,0.9,bon
277466,L'Affaire Marvin,"",2020,656554,tt8254452,L'Affaire Marvin,L'Affaire Marvin,2020,1,excellent
279750,Fille du vent,"",2020,656560,tt10176944,Fille du vent,Fille du vent,2020,1,excellent
265843,Luciérnagas,"",2020,553779,tt8159302,Luciérnagas,Luciérnagas,2018,0.9,bon
278938,"Nanga Parbat, la montagne tueuse",Nanga Parbat - Der Tödliche Berg,2020,,"","","",,,aucun
279995,Unique,"",2020,723604,"",UNIQUE,UNIQUE,2020,1,excellent
273780,Street Dancer 3,"",2020,644712,tt9648672,Street Dancer 3D,Street Dancer 3D,2020,0.983,excellent
272691,Panga,"",2020,656007,tt8983166,पंगा,पंगा,2020,0.2,faible
280522,Psycho,"",2020,919048,tt13430832,Psycho 60,Psycho 60,2020,0.911,bon
279844,"Mon rêve, ma maison mon coin de terre","",2020,656567,"","Mon rêve, ma maison mon coin de terre","Mon rêve, ma maison mon coin de terre",2020,1,excellent
273556,Giselle (Bolchoï),"",2020,,"","","",,,aucun
258998,Jojo Rabbit,"",2020,515001,tt2584384,Jojo Rabbit,Jojo Rabbit,2019,0.96,excellent
239735,La Voie de la justice,Just Mercy,2020,522212,tt4916630,La Voie de la justice,Just Mercy,2019,0.96,excellent
265900,Waves,"",2020,734273,tt4080666,Waves,Waves,2020,1,excellent
266064,Le Lion,"",2020,589970,tt9908390,Le Lion,Le Lion,2020,1,excellent
255348,Cuban Network,Wasp Network,2020,451184,tt6760876,Cuban Network,Wasp Network,2020,1,excellent
268287,L'Odyssée de Choum,"",2020,641364,tt11454948,L'Odyssée de Choum,L'Odyssée de Choum,2019,0.96,excellent
261613,Les Traducteurs,"",2020,477018,tt6270534,Les Traducteurs,Les Traducteurs,2019,0.96,excellent
266036,L'Esprit de famille,"",2020,613361,tt8699286,L'Esprit de famille,L'Esprit de famille,2020,1,excellent
266584,Revenir,"",2020,582922,tt9411900,Revenir,Revenir,2020,1,excellent
87886,La Beauté des choses,Lust Och Fägring Stor,2020,27098,tt0113720,La Beauté des choses,Lust och fägring stor,1995,0.8,incertain
277132,Histoire d'un regard,"",2020,656573,tt11050964,Histoire d'un regard,Histoire d'un regard,2020,1,excellent
273645,Un jour si blanc,"Hvítur, Hvítur Dagur",2020,596870,tt9801736,Un jour si blanc,"Hvítur, Hvítur Dagur",2019,0.96,excellent
279850,Les Mélancolies de Sade,"",2020,656577,tt11687418,Les mélancolies de Sade,Les mélancolies de Sade,2020,1,excellent
56025,Slacker,"",2020,,"","","",,,aucun
270292,"La Bataille géante de boules de neige 2, l'incroyable course de luge",Racetime,2020,534313,tt8925540,La Bataille géante de boules de neige 2 : L'incroyable course de luge,La course des tuques,2018,0.9,bon
273441,Botero,"",2020,590353,tt8031054,Botero,Botero,2019,0.96,excellent
257555,Mission Yéti,Mission Kathmandu: The Adventures of Nelly & Simon,2020,490694,tt5433884,Mission Yéti,Nelly et Simon : Mission Yéti,2017,0.8,incertain
274304,La Bohème (Royal Opera House),"",2020,621622,"",La Bohème - Royal Opera House,La Bohème - Royal Opera House,2020,1,excellent
276601,Jeunes et courts !,"",2020,,"","","",,,aucun
278087,C'est assez bien d'être fou (Jeune Public),"",2020,,"","","",,,aucun
279209,Des gens passent et j'en oublie,"",2020,656575,tt11687506,Des gens passent et j'en oublie,Des gens passent et j'en oublie,2020,1,excellent
280678,Paramapadham Vilayattu,"",2020,,"","","",,,aucun
280679,Dagaalty,"",2020,607138,tt10966832,Dagaalty,டகால்டி,2020,1,excellent
292267,"Une nuit, à travers champs","",2020,465820,tt11970970,"Une nuit, à travers champs","Une nuit, à travers champs",2020,1,excellent
279175,"Lomepal, un concert au cinéma","",2020,,"","","",,,aucun
280805,Le Mariage,"",2020,679888,tt10077544,Le Mariage de Rosa,La boda de Rosa,2020,0.881,bon
273302,Aamis,"",2020,569912,tt9010522,Aamis,Aamis,2019,0.96,excellent
276476,Jawaani Jaaneman,"",2020,607297,tt9248952,Jawaani Jaaneman,जवानी जान,2020,1,excellent
273597,Porgy and Bess (Metropolitan Opera),The Metropolitan Opera: Porgy and Bess (Fathom),2020,616153,"",Porgy and Bess - Metropolitan Opera,Porgy and Bess - Metropolitan Opera,2020,1,excellent
264538,The Gentlemen,"",2020,522627,tt8367814,The Gentlemen,The Gentlemen,2020,1,excellent
254755,Le Voyage du Dr Dolittle,Dolittle,2020,448119,tt6673612,Le voyage du Dr Dolittle,Dolittle,2020,1,excellent
264177,Birds of Prey et la fantabuleuse histoire de Harley Quinn,Harley Quinn: Birds of Prey,2020,495764,tt7713068,Birds of Prey et la fantabuleuse histoire de Harley Quinn,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,1,excellent
270878,Ducobu 3,"",2020,605733,tt10658928,Ducobu 3,Ducobu 3,2020,1,excellent
267615,#Jesuislà,"",2020,605734,tt9828918,#JeSuisLà,#JeSuisLà,2020,1,excellent
273583,Adam,"",2020,1199863,tt20779396,Adam,Adam,2020,1,excellent
268280,La Dernière Vie de Simon,"",2020,616461,tt6487174,La Dernière Vie de Simon,La Dernière Vie de Simon,2020,1,excellent
278963,La Cravate,"",2020,627654,tt11669702,La cravate,La cravate,2020,1,excellent
266676,Aquarela - L'Odyssée de l'eau,Aquarela,2020,539016,tt4920360,Aquarela - l'Odyssée de l'eau,Aquarela,2018,0.9,bon
277724,"L'Equipe de secours, en route pour l'aventure !","",2020,664359,tt29724666,L'équipe de secours en route pour l'aventure!,L'équipe de secours en route pour l'aventure!,2020,1,excellent
257730,Bayala,"",2020,587065,tt7063304,Bayala : La Magie des dragons,Bayala - Das magische Elfenabenteuer,2019,0.753,incertain
268350,Samsam,"",2020,589973,tt9784518,SamSam,SamSam,2020,1,excellent
270769,Le Fruit de l'espoir,"",2020,595993,tt10257496,Le Fruit de l'espoir,Noni : Le Fruit de l'espoir,2020,1,excellent
261635,Notre-Dame du Nil,"",2020,582877,tt8690948,Notre-Dame du Nil,Notre-Dame du Nil,2020,1,excellent
276198,Soumaya,"",2020,664360,tt11373998,Soumaya,Soumaya,2020,1,excellent
270169,Un soir en Toscane,Dolce Fine Giornata,2020,565593,tt9358106,Un soir en Toscane,Słodki koniec dnia,2019,0.96,excellent
240242,L'Amour aime les hasards 2,Aşk Tesadüfleri Sever 2,2020,659764,tt10420532,L'amour aime les hasards 2,Aşk Tesadüfleri Sever 2,2020,1,excellent
280651,Vaanam Kottattum,"",2020,617251,tt11318228,Vaanam Kottattum,வானம் கொட்டட்டும்,2020,1,excellent
280783,Seeru,"",2020,668391,tt10022990,சீறு,சீறு,2020,0.2,faible
280883,Oh My Kadavule,"",2020,631637,tt11143108,ஓ மை கடவுளே,ஓ மை கடவுளே,2020,0.2,faible
268333,Deux,"",2020,621744,tt9845110,Deux,Deux,2020,1,excellent
15349,Sátántangó (Le Tango de Satan) - Partie 1,Sátántangó Part 1,2020,,"","","",,,aucun
229574,Sonic le film,Sonic the Hedgehog,2020,454626,tt3794354,"Sonic, le film",Sonic the Hedgehog,2020,1,excellent
262182,La Fille au bracelet,"",2020,582923,tt7766886,La Fille au bracelet,La Fille au bracelet,2020,1,excellent
264386,Le Prince Oublié,"",2020,520725,tt8335482,Le prince oublié,Le prince oublié,2020,1,excellent
264067,Un divan à Tunis,"",2020,582897,tt9648886,Un divan à Tunis,Un divan à Tunis,2020,1,excellent
128742,Nightmare Island,Fantasy Island,2020,539537,tt0983946,Nightmare Island,Fantasy Island,2020,1,excellent
266341,Queen & Slim,"",2020,536743,tt8722346,Queen & Slim,Queen & Slim,2019,0.96,excellent
280863,Sátántangó (Le Tango de Satan) - Partie 2,Sátántangó Part 2,2020,,"","","",,,aucun
280864,Sátántangó (Le Tango de Satan) - Partie 3,Sátántangó,2020,31414,tt0111341,Le Tango de Satan,Sátántangó,1994,0.8,incertain
277147,Tu mourras à 20 ans,You Will Die at 20,2020,617710,tt9686154,Tu mourras à 20 ans,ستموت في العشرين,2020,1,excellent
273964,"Plogoff, des pierres contre des fusils","",2020,427789,tt0928395,"Plogoff, des pierres contre des fusils","Plogoff, des pierres contre des fusils",1980,0.8,incertain
271257,Mickey and the Bear,"",2020,575958,tt9614440,Mickey and the Bear,Mickey and the Bear,2019,0.96,excellent
277037,Toutes les vies de Kojin,"",2020,649776,tt10535422,Toutes les vies de Kojin - Être gay au Kurdistan,The Many Lives of Kojin,2020,0.872,bon
277755,"Chats par-ci, Chats par-là","",2020,665480,"","Chats par-ci, chats par-là","Chats par-ci, chats par-là",2020,1,excellent
280644,Xue guan yin,"",2020,478804,tt7479784,"The Bold, the Corrupt and the Beautiful",血觀音,2017,0.331,faible
264541,Mamacita,"",2020,901057,tt13560864,Mamacita,Mamacita,2020,1,excellent
280835,J'ai retrouvé Christian B.,"",2020,669911,"","Christian Boltanski, un artiste face à son temps",J'ai retrouvé Christian B.,2020,1,excellent
288595,Sébastien Tellier : Many Lives,"",2020,760389,tt11652524,Sébastien Tellier: Many Lives,Sébastien Tellier: Many Lives,2020,1,excellent
275346,Love Aaj Kal,"",2020,590403,tt10023024,Love Aaj Kal 2,लव आज कल,2020,0.962,excellent
